node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title,text,source,span_start,span_end,base_role,attributes,prefix,content,modality,value,unit,type,constraint,direction,anchor,numeric
ent_5553,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_5554,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,42.0,56.0,người lao động,[],,,,,,,,,,
ent_5555,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,303.0,317.0,người lao động,[],,,,,,,,,,
ent_5556,PROHIBITION,semantic,,"không được sử dụng người lao động làm việc ban đêm, làm thêm giờ và đi công tác xa trong trường hợp sau đây",,,,,,,,,,,,,,,,,,,,"không được sử dụng người lao động làm việc ban đêm, làm thêm giờ và đi công tác xa trong trường hợp sau đây",pattern,23.0,130.0,,,,,,,,,,,,
ent_5557,CONDITION,semantic,,trường hợp sau đây,,,,,,,,,,,,,,,,,,,,trường hợp sau đây,pattern,112.0,244.0,,,trường hợp,sau đây,,,,,,,,
ent_5558,CONDITION,semantic,,"mang thai từ tháng thứ 07 hoặc từ tháng thứ 06 nếu làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",,,,,,,,,,,,,,,,,,,,"mang thai từ tháng thứ 07 hoặc từ tháng thứ 06 nếu làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",pattern,112.0,244.0,,,,"mang thai từ tháng thứ 07 hoặc từ tháng thứ 06 nếu làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",,,,,,,,
ent_5559,CONDITION,semantic,,trường hợp được người lao động đồng ý,,,,,,,,,,,,,,,,,,,,trường hợp được người lao động đồng ý,pattern,287.0,324.0,,,trường hợp,được người lao động đồng ý,được,,,,,,,
ent_5560,CONDITION,semantic,,trong trường hợp sau đây,,,,,,,,,,,,,,,,,,,,trong trường hợp sau đây,pattern,106.0,244.0,,,trong trường hợp,sau đây,,,,,,,,
ent_5561,CONDITION,semantic,,"mang thai từ tháng thứ 07 hoặc từ tháng thứ 06 nếu làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",,,,,,,,,,,,,,,,,,,,"mang thai từ tháng thứ 07 hoặc từ tháng thứ 06 nếu làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",pattern,106.0,244.0,,,,"mang thai từ tháng thứ 07 hoặc từ tháng thứ 06 nếu làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",,,,,,,,
ent_5562,CONDITION,semantic,,được người lao động đồng ý,,,,,,,,,,,,,,,,,,,,được người lao động đồng ý,pattern,298.0,324.0,,,,được người lao động đồng ý,được,,,,,,,
ent_5563,CONDITION,semantic,,nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,nuôi con dưới 12 tháng tuổi,pattern,254.0,281.0,,,,nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5564,CONDITION,semantic,,mang thai,,,,,,,,,,,,,,,,,,,,mang thai,pattern,135.0,144.0,,,,mang thai,,,,,,,,
ent_5565,ACTION,semantic,,"làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",,,,,,,,,,,,,,,,,,,,"làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",pattern,186.0,244.0,,,,,,,,,,,,
ent_5566,ACTION,semantic,,"làm việc ban đêm, làm thêm giờ và đi công tác xa",,,,,,,,,,,,,,,,,,,,"làm việc ban đêm, làm thêm giờ và đi công tác xa",pattern,57.0,105.0,,,,,,,,,,,,
ent_5567,ACTION,semantic,,làm thêm giờ và đi công tác xa,,,,,,,,,,,,,,,,,,,,làm thêm giờ và đi công tác xa,pattern,75.0,105.0,,,,,,,,,,,,
ent_5568,CONDITION,semantic,,mang thai,,,,,,,,,,,,,,,,,,,,mang thai,pattern,0.0,9.0,,,,mang thai,,,,,,,,
ent_5569,ACTION,semantic,,"làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",,,,,,,,,,,,,,,,,,,,"làm việc ở vùng cao, vùng sâu, vùng xa, biên giới, hải đảo",pattern,51.0,109.0,,,,,,,,,,,,
ent_5570,PROHIBITION,semantic,,mang thai từ tháng thứ 07 hoặc từ tháng thứ 06,,,,,,,,,,,,,,,,,,,,mang thai từ tháng thứ 07 hoặc từ tháng thứ 06,by_clause_title,0.0,46.0,,,,,,,,,,,,
ent_5571,TIME_PERIOD,semantic,,12 tháng,,,,,,,,,,,,,,,,,,,,12 tháng,pattern,19.0,27.0,,,,,,12,tháng,duration,,,,
ent_5572,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,54.0,68.0,người lao động,[],,,,,,,,,,
ent_5573,CONDITION,semantic,,trường hợp được người lao động đồng ý,,,,,,,,,,,,,,,,,,,,trường hợp được người lao động đồng ý,pattern,38.0,75.0,,,trường hợp,được người lao động đồng ý,được,,,,,,,
ent_5574,CONDITION,semantic,,được người lao động đồng ý,,,,,,,,,,,,,,,,,,,,được người lao động đồng ý,pattern,49.0,75.0,,,,được người lao động đồng ý,được,,,,,,,
ent_5575,CONDITION,semantic,,nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,nuôi con dưới 12 tháng tuổi,pattern,5.0,32.0,,,,nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5576,PROHIBITION,semantic,,đang nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,đang nuôi con dưới 12 tháng tuổi,by_clause_title,0.0,32.0,,,,,,,,,,,,
ent_5577,TIME_PERIOD,semantic,,01 giờ,,,,,,,,,,,,,,,,,,,,01 giờ,pattern,338.0,344.0,,,,,,1,giờ,duration,,,,
ent_5578,TIME_PERIOD,semantic,,12 tháng,,,,,,,,,,,,,,,,,,,,12 tháng,pattern,450.0,458.0,,,,,,12,tháng,duration,,,,
ent_5579,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,217.0,239.0,người sử dụng lao động,[],,,,,,,,,,
ent_5580,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,254.0,276.0,người sử dụng lao động,[],,,,,,,,,,
ent_5581,LEGAL_ROLE,semantic,,lao động nữ,,,,,,,,,,,,,,,,,,,,lao động nữ,pattern,0.0,11.0,,"[""nữ""]",,,,,,,,,,
ent_5582,RIGHT,semantic,,"thì được người sử dụng lao động chuyển sang làm công việc nhẹ hơn, an toàn hơn hoặc giảm bớt 01 giờ làm việc hằng ngày mà không bị cắt giảm tiền lương và quyền, lợi ích cho đến hết thời gian nuôi con dưới 12 tháng tuổi",,,,,,,,,,,,,,,,,,,,"thì được người sử dụng lao động chuyển sang làm công việc nhẹ hơn, an toàn hơn hoặc giảm bớt 01 giờ làm việc hằng ngày mà không bị cắt giảm tiền lương và quyền, lợi ích cho đến hết thời gian nuôi con dưới 12 tháng tuổi",pattern,245.0,463.0,,,,,,,,,,,,
ent_5583,RIGHT,semantic,,"được người sử dụng lao động chuyển sang làm công việc nhẹ hơn, an toàn hơn hoặc giảm bớt 01 giờ làm việc hằng ngày mà không bị cắt giảm tiền lương và quyền, lợi ích cho đến hết thời gian nuôi con dưới 12 tháng tuổi",,,,,,,,,,,,,,,,,,,,"được người sử dụng lao động chuyển sang làm công việc nhẹ hơn, an toàn hơn hoặc giảm bớt 01 giờ làm việc hằng ngày mà không bị cắt giảm tiền lương và quyền, lợi ích cho đến hết thời gian nuôi con dưới 12 tháng tuổi",pattern,249.0,463.0,,,,,,,,,,,,
ent_5584,RIGHT,semantic,,"không bị cắt giảm tiền lương và quyền, lợi ích cho đến hết thời gian nuôi con dưới 12 tháng tuổi",,,,,,,,,,,,,,,,,,,,"không bị cắt giảm tiền lương và quyền, lợi ích cho đến hết thời gian nuôi con dưới 12 tháng tuổi",pattern,367.0,463.0,,,,,,,,,,,,
ent_5585,CONDITION,semantic,,khi mang thai và có thông báo cho người sử dụng lao động biết,,,,,,,,,,,,,,,,,,,,khi mang thai và có thông báo cho người sử dụng lao động biết,pattern,183.0,244.0,,,khi,mang thai và có thông báo cho người sử dụng lao động biết,,,,,,,,
ent_5586,CONDITION,semantic,,có ảnh hưởng xấu tới chức năng sinh sản và nuôi con,,,,,,,,,,,,,,,,,,,,có ảnh hưởng xấu tới chức năng sinh sản và nuôi con,pattern,131.0,182.0,,,,có ảnh hưởng xấu tới chức năng sinh sản và nuôi con,,,,,,,,
ent_5587,CONDITION,semantic,,nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,nuôi con dưới 12 tháng tuổi,pattern,436.0,463.0,,,,nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5588,CONDITION,semantic,,mang thai,,,,,,,,,,,,,,,,,,,,mang thai,pattern,187.0,196.0,,,,mang thai,,,,,,,,
ent_5589,ACTION,semantic,,thông báo cho người sử dụng lao động biết,,,,,,,,,,,,,,,,,,,,thông báo cho người sử dụng lao động biết,pattern,203.0,244.0,,,,,,,,,,,,
ent_5590,ACTION,semantic,,"làm nghề, công việc nặng nhọc, độc hại, nguy hiểm hoặc đặc biệt nặng nhọc, độc hại, nguy hiểm hoặc làm nghề, công việc có ảnh hưởng xấu tới chức năng sinh sản và nuôi con khi mang thai và có thông báo cho người sử dụng lao động biết",,,,,,,,,,,,,,,,,,,,"làm nghề, công việc nặng nhọc, độc hại, nguy hiểm hoặc đặc biệt nặng nhọc, độc hại, nguy hiểm hoặc làm nghề, công việc có ảnh hưởng xấu tới chức năng sinh sản và nuôi con khi mang thai và có thông báo cho người sử dụng lao động biết",pattern,12.0,244.0,,,,,,,,,,,,
ent_5591,LEGAL_CONCEPT,semantic,,tiền lương,,,,,,,,,,,,,,,,,,,,tiền lương,pattern,385.0,395.0,,,,,,,,,,,,
ent_5592,LEGAL_CONCEPT,semantic,,"nghề, công việc nặng nhọc, độc hại, nguy hiểm hoặc đặc biệt nặng nhọc, độc hại, nguy hiểm",,,,,,,,,,,,,,,,,,,,"nghề, công việc nặng nhọc, độc hại, nguy hiểm hoặc đặc biệt nặng nhọc, độc hại, nguy hiểm",pattern,16.0,105.0,,,,,,,,,,,,
ent_5593,LEGAL_CONCEPT,semantic,,"đặc biệt nặng nhọc, độc hại, nguy hiểm",,,,,,,,,,,,,,,,,,,,"đặc biệt nặng nhọc, độc hại, nguy hiểm",pattern,67.0,105.0,,,,,,,,,,,,
ent_5594,LEGAL_CONCEPT,semantic,,"nặng nhọc, độc hại, nguy hiểm",,,,,,,,,,,,,,,,,,,,"nặng nhọc, độc hại, nguy hiểm",pattern,32.0,61.0,,,,,,,,,,,,
ent_5595,LEGAL_CONCEPT,semantic,,"nặng nhọc, độc hại, nguy hiểm",,,,,,,,,,,,,,,,,,,,"nặng nhọc, độc hại, nguy hiểm",pattern,76.0,105.0,,,,,,,,,,,,
ent_5596,LEGAL_CONCEPT,semantic,,công việc nhẹ,,,,,,,,,,,,,,,,,,,,công việc nhẹ,pattern,293.0,306.0,,,,,,,,,,,,
ent_5597,LEGAL_CONCEPT,semantic,,công việc nặng,,,,,,,,,,,,,,,,,,,,công việc nặng,pattern,22.0,36.0,,,,,,,,,,,,
ent_5598,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,22.0,31.0,,,,,,,,,,,,
ent_5599,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,121.0,130.0,,,,,,,,,,,,
ent_5600,LEGAL_CONCEPT,semantic,,công việc,,,,,,,,,,,,,,,,,,,,công việc,pattern,293.0,302.0,,,,,,,,,,,,
ent_5601,TIME_PERIOD,semantic,,12 tháng,,,,,,,,,,,,,,,,,,,,12 tháng,pattern,166.0,174.0,,,,,,12,tháng,duration,,,,
ent_5602,TIME_PERIOD,semantic,,12 tháng,,,,,,,,,,,,,,,,,,,,12 tháng,pattern,685.0,693.0,,,,,,12,tháng,duration,,,,
ent_5603,LEGAL_ROLE,semantic,,người sử dụng lao động không phải là cá nhân,,,,,,,,,,,,,,,,,,,,người sử dụng lao động không phải là cá nhân,pattern,311.0,355.0,người sử dụng lao động,"[""không phải cá nhân""]",,,,,,,,,,
ent_5604,LEGAL_ROLE,semantic,,người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật,,,,,,,,,,,,,,,,,,,,người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật,pattern,311.0,506.0,người sử dụng lao động,"[""không phải cá nhân"", ""chấm dứt hoạt động""]",,,,,,,,,,
ent_5605,LEGAL_ROLE,semantic,,người đại diện,,,,,,,,,,,,,,,,,,,,người đại diện,pattern,477.0,491.0,,[],,,,,,,,,,
ent_5606,LEGAL_ROLE,semantic,,người đại diện,,,,,,,,,,,,,,,,,,,,người đại diện,pattern,560.0,574.0,,[],,,,,,,,,,
ent_5607,LEGAL_ROLE,semantic,,tòa án,,,,,,,,,,,,,,,,,,,,tòa án,pattern,239.0,245.0,,[],,,,,,,,,,
ent_5608,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,0.0,22.0,người sử dụng lao động,[],,,,,,,,,,
ent_5609,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,196.0,218.0,người sử dụng lao động,[],,,,,,,,,,
ent_5610,LEGAL_ROLE,semantic,,người sử dụng lao động,,,,,,,,,,,,,,,,,,,,người sử dụng lao động,pattern,311.0,333.0,người sử dụng lao động,[],,,,,,,,,,
ent_5611,LEGAL_ROLE,semantic,,người lao động,,,,,,,,,,,,,,,,,,,,người lao động,pattern,93.0,107.0,người lao động,[],,,,,,,,,,
ent_5612,LEGAL_ROLE,semantic,,lao động nữ,,,,,,,,,,,,,,,,,,,,lao động nữ,pattern,644.0,655.0,,"[""nữ""]",,,,,,,,,,
ent_5613,LEGAL_ROLE,semantic,,cá nhân,,,,,,,,,,,,,,,,,,,,cá nhân,pattern,222.0,229.0,cá nhân,[],,,,,,,,,,
ent_5614,LEGAL_ROLE,semantic,,cá nhân,,,,,,,,,,,,,,,,,,,,cá nhân,pattern,348.0,355.0,cá nhân,[],,,,,,,,,,
ent_5615,PROHIBITION,semantic,,"không được sa thải hoặc đơn phương chấm dứt hợp đồng lao động đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi",,,,,,,,,,,,,,,,,,,,"không được sa thải hoặc đơn phương chấm dứt hợp đồng lao động đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi",pattern,23.0,179.0,,,,,,,,,,,,
ent_5616,RIGHT,semantic,,thì được ưu tiên giao kết hợp đồng lao động mới,,,,,,,,,,,,,,,,,,,,thì được ưu tiên giao kết hợp đồng lao động mới,pattern,699.0,746.0,,,,,,,,,,,,
ent_5617,CONDITION,semantic,,"trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,185.0,698.0,,,trường hợp,"người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",phải,,,,,,,
ent_5618,CONDITION,semantic,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,pattern,185.0,698.0,,,trường hợp,hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5619,CONDITION,semantic,,"người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,196.0,698.0,,,,"người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",phải,,,,,,,
ent_5620,CONDITION,semantic,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,pattern,196.0,698.0,,,trường hợp,hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5621,CONDITION,semantic,,"đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi, trừ trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi, trừ trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,85.0,698.0,,,,"đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi, trừ trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",phải,,,,,,,
ent_5622,CONDITION,semantic,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,pattern,85.0,698.0,,,trường hợp,hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5623,CONDITION,semantic,,"trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,185.0,589.0,,,trường hợp,"người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",phải,,,,,,,
ent_5624,CONDITION,semantic,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi thì được ưu tiên giao kết hợp đồng lao động mới,,,,,,,,,,,,,,,,,,,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi thì được ưu tiên giao kết hợp đồng lao động mới,pattern,591.0,746.0,,,trường hợp,hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi thì được ưu tiên giao kết hợp đồng lao động mới,được,,,,,,,
ent_5625,CONDITION,semantic,,"người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,196.0,589.0,,,,"người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",phải,,,,,,,
ent_5626,CONDITION,semantic,,"đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi, trừ trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",,,,,,,,,,,,,,,,,,,,"đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi, trừ trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",pattern,85.0,589.0,,,,"đối với người lao động vì lý do kết hôn, mang thai, nghỉ thai sản, nuôi con dưới 12 tháng tuổi, trừ trường hợp người sử dụng lao động là cá nhân chết, bị tòa án tuyên bố mất năng lực hành vi dân sự, mất tích hoặc đã chết hoặc người sử dụng lao động không phải là cá nhân chấm dứt hoạt động hoặc bị cơ quan chuyên môn về đăng ký kinh doanh thuộc ủy ban nhân dân cấp tỉnh ra thông báo không có người đại diện theo pháp luật, người được ủy quyền thực hiện quyền và nghĩa vụ của người đại diện theo pháp luật",phải,,,,,,,
ent_5627,CONDITION,semantic,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,trường hợp hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,pattern,589.0,698.0,,,trường hợp,hợp đồng lao động hết hạn trong thời gian lao động nữ mang thai hoặc nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5628,CONDITION,semantic,,nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,nuôi con dưới 12 tháng tuổi,pattern,152.0,179.0,,,,nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5629,CONDITION,semantic,,nuôi con dưới 12 tháng tuổi,,,,,,,,,,,,,,,,,,,,nuôi con dưới 12 tháng tuổi,pattern,671.0,698.0,,,,nuôi con dưới 12 tháng tuổi,,,,,,,,
ent_5630,CONDITION,semantic,,hết hạn,,,,,,,,,,,,,,,,,,,,hết hạn,pattern,620.0,627.0,,,,hết hạn,,,,,,,,
ent_5631,CONDITION,semantic,,mang thai,,,,,,,,,,,,,,,,,,,,mang thai,pattern,126.0,135.0,,,,mang thai,,,,,,,,
ent_5632,CONDITION,semantic,,mang thai,,,,,,,,,,,,,,,,,,,,mang thai,pattern,656.0,665.0,,,,mang thai,,,,,,,,
