node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title
ch14_muc5_d202_k3,CLAUSE,structural,"[""Ít nhất là 05 ngày làm việc trước ngày bắt đầu đình công, tổ chức đại diện người lao động tổ chức và lãnh đạo đình công phải gửi văn bản về việc quyết định đình công cho người sử dụng lao động, Ủy ban nhân dân cấp huyện và cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh""]","Ít nhất là 05 ngày làm việc trước ngày bắt đầu đình công, tổ chức đại diện người lao động tổ chức và lãnh đạo đình công phải gửi văn bản về việc quyết định đình công cho người sử dụng lao động, Ủy ban nhân dân cấp huyện và cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh.",,,,,,,,,,,ch14_muc5_d202_k3,3,"Ít nhất là 05 ngày làm việc trước ngày bắt đầu đình công, tổ chức đại diện người lao động tổ chức và lãnh đạo đình công phải gửi văn bản về việc quyết định đình công cho người sử dụng lao động, Ủy ban nhân dân cấp huyện và cơ quan chuyên môn về lao động thuộc Ủy ban nhân dân cấp tỉnh.",,,,,,
ch14_muc5_d202_k4,CLAUSE,structural,"[""Đến thời điểm bắt đầu đình công, nếu người sử dụng lao động vẫn không chấp nhận giải quyết yêu cầu của người lao động thì tổ chức đại diện người lao động tổ chức và lãnh đạo đình công""]","Đến thời điểm bắt đầu đình công, nếu người sử dụng lao động vẫn không chấp nhận giải quyết yêu cầu của người lao động thì tổ chức đại diện người lao động tổ chức và lãnh đạo đình công.",,,,,,,,,,,ch14_muc5_d202_k4,4,"Đến thời điểm bắt đầu đình công, nếu người sử dụng lao động vẫn không chấp nhận giải quyết yêu cầu của người lao động thì tổ chức đại diện người lao động tổ chức và lãnh đạo đình công.",,,,,,
ch14_muc5_d203,ARTICLE,structural,"[""Quyền của các bên trước và trong quá trình đình công""]",Quyền của các bên trước và trong quá trình đình công,,,,,,,,ch14_muc5_d203,203,Quyền của các bên trước và trong quá trình đình công,,,,,,,,,
ch14_muc5_d203_k1,CLAUSE,structural,"[""Tiếp tục thỏa thuận để giải quyết nội dung tranh chấp lao động tập thể hoặc cùng đề nghị hòa giải viên lao động, Hội đồng trọng tài lao động tiến hành hòa giải, giải quyết tranh chấp lao động""]","Tiếp tục thỏa thuận để giải quyết nội dung tranh chấp lao động tập thể hoặc cùng đề nghị hòa giải viên lao động, Hội đồng trọng tài lao động tiến hành hòa giải, giải quyết tranh chấp lao động.",,,,,,,,,,,ch14_muc5_d203_k1,1,"Tiếp tục thỏa thuận để giải quyết nội dung tranh chấp lao động tập thể hoặc cùng đề nghị hòa giải viên lao động, Hội đồng trọng tài lao động tiến hành hòa giải, giải quyết tranh chấp lao động.",,,,,,
ch14_muc5_d203_k2,CLAUSE,structural,"[""Tổ chức đại diện người lao động có quyền tổ chức và lãnh đạo đình công theo quy định tại Điều 198 của Bộ luật này có quyền sau đây: a) Rút quyết định đình công nếu chưa đình công hoặc chấm dứt đình công nếu đang đình công"", ""b) Yêu cầu Tòa án tuyên bố cuộc đình công là hợp pháp""]",Tổ chức đại diện người lao động có quyền tổ chức và lãnh đạo đình công theo quy định tại Điều 198 của Bộ luật này có quyền sau đây: a) Rút quyết định đình công nếu chưa đình công hoặc chấm dứt đình công nếu đang đình công; b) Yêu cầu Tòa án tuyên bố cuộc đình công là hợp pháp.,,,,,,,,,,,ch14_muc5_d203_k2,2,Tổ chức đại diện người lao động có quyền tổ chức và lãnh đạo đình công theo quy định tại Điều 198 của Bộ luật này có quyền sau đây: a) Rút quyết định đình công nếu chưa đình công hoặc chấm dứt đình công nếu đang đình công; b) Yêu cầu Tòa án tuyên bố cuộc đình công là hợp pháp.,,,,,,
ch14_muc5_d203_k2_a,POINT,structural,[],Rút quyết định đình công nếu chưa đình công hoặc chấm dứt đình công nếu đang đình công;,,,,,,,,,,,,,,ch14_muc5_d203_k2_a,a),Rút quyết định đình công nếu chưa đình công hoặc chấm dứt đình công nếu đang đình công;,,,
ch14_muc5_d203_k2_b,POINT,structural,[],Yêu cầu Tòa án tuyên bố cuộc đình công là hợp pháp.,,,,,,,,,,,,,,ch14_muc5_d203_k2_b,b),Yêu cầu Tòa án tuyên bố cuộc đình công là hợp pháp.,,,
ch14_muc5_d203_k3,CLAUSE,structural,"[""Người sử dụng lao động có quyền sau đây: a) Chấp nhận toàn bộ hoặc một phần yêu cầu và thông báo bằng văn bản cho tổ chức đại diện người lao động đang tổ chức và lãnh đạo đình công"", ""b) Đóng cửa tạm thời nơi làm việc trong thời gian đình công do không đủ điều kiện để duy trì hoạt động bình thường hoặc để bảo vệ tài sản"", ""c) Yêu cầu Tòa án tuyên bố cuộc đình công là bất hợp pháp""]",Người sử dụng lao động có quyền sau đây: a) Chấp nhận toàn bộ hoặc một phần yêu cầu và thông báo bằng văn bản cho tổ chức đại diện người lao động đang tổ chức và lãnh đạo đình công; b) Đóng cửa tạm thời nơi làm việc trong thời gian đình công do không đủ điều kiện để duy trì hoạt động bình thường hoặc để bảo vệ tài sản; c) Yêu cầu Tòa án tuyên bố cuộc đình công là bất hợp pháp.,,,,,,,,,,,ch14_muc5_d203_k3,3,Người sử dụng lao động có quyền sau đây: a) Chấp nhận toàn bộ hoặc một phần yêu cầu và thông báo bằng văn bản cho tổ chức đại diện người lao động đang tổ chức và lãnh đạo đình công; b) Đóng cửa tạm thời nơi làm việc trong thời gian đình công do không đủ điều kiện để duy trì hoạt động bình thường hoặc để bảo vệ tài sản; c) Yêu cầu Tòa án tuyên bố cuộc đình công là bất hợp pháp.,,,,,,
ch14_muc5_d203_k3_a,POINT,structural,[],Chấp nhận toàn bộ hoặc một phần yêu cầu và thông báo bằng văn bản cho tổ chức đại diện người lao động đang tổ chức và lãnh đạo đình công;,,,,,,,,,,,,,,ch14_muc5_d203_k3_a,a),Chấp nhận toàn bộ hoặc một phần yêu cầu và thông báo bằng văn bản cho tổ chức đại diện người lao động đang tổ chức và lãnh đạo đình công;,,,
ch14_muc5_d203_k3_b,POINT,structural,[],Đóng cửa tạm thời nơi làm việc trong thời gian đình công do không đủ điều kiện để duy trì hoạt động bình thường hoặc để bảo vệ tài sản;,,,,,,,,,,,,,,ch14_muc5_d203_k3_b,b),Đóng cửa tạm thời nơi làm việc trong thời gian đình công do không đủ điều kiện để duy trì hoạt động bình thường hoặc để bảo vệ tài sản;,,,
ch14_muc5_d203_k3_c,POINT,structural,[],Yêu cầu Tòa án tuyên bố cuộc đình công là bất hợp pháp.,,,,,,,,,,,,,,ch14_muc5_d203_k3_c,c),Yêu cầu Tòa án tuyên bố cuộc đình công là bất hợp pháp.,,,
ch14_muc5_d204,ARTICLE,structural,"[""Trường hợp đình công bất hợp pháp""]",Trường hợp đình công bất hợp pháp,,,,,,,,ch14_muc5_d204,204,Trường hợp đình công bất hợp pháp,,,,,,,,,
ch14_muc5_d204_k1,CLAUSE,structural,"[""Không thuộc trường hợp được đình công quy định tại Điều 199 của Bộ luật này""]",Không thuộc trường hợp được đình công quy định tại Điều 199 của Bộ luật này.,,,,,,,,,,,ch14_muc5_d204_k1,1,Không thuộc trường hợp được đình công quy định tại Điều 199 của Bộ luật này.,,,,,,
ch14_muc5_d204_k2,CLAUSE,structural,"[""Không do tổ chức đại diện người lao động có quyền tổ chức và lãnh đạo đình công""]",Không do tổ chức đại diện người lao động có quyền tổ chức và lãnh đạo đình công.,,,,,,,,,,,ch14_muc5_d204_k2,2,Không do tổ chức đại diện người lao động có quyền tổ chức và lãnh đạo đình công.,,,,,,
ch14_muc5_d204_k3,CLAUSE,structural,"[""Vi phạm các quy định về trình tự, thủ tục tiến hành đình công theo quy định của Bộ luật này""]","Vi phạm các quy định về trình tự, thủ tục tiến hành đình công theo quy định của Bộ luật này.",,,,,,,,,,,ch14_muc5_d204_k3,3,"Vi phạm các quy định về trình tự, thủ tục tiến hành đình công theo quy định của Bộ luật này.",,,,,,
ch14_muc5_d204_k4,CLAUSE,structural,"[""Khi tranh chấp lao động tập thể đang được cơ quan, tổ chức, cá nhân có thẩm quyền giải quyết theo quy định của Bộ luật này""]","Khi tranh chấp lao động tập thể đang được cơ quan, tổ chức, cá nhân có thẩm quyền giải quyết theo quy định của Bộ luật này.",,,,,,,,,,,ch14_muc5_d204_k4,4,"Khi tranh chấp lao động tập thể đang được cơ quan, tổ chức, cá nhân có thẩm quyền giải quyết theo quy định của Bộ luật này.",,,,,,
ch14_muc5_d204_k5,CLAUSE,structural,"[""Tiến hành đình công trong trường hợp không được đình công quy định tại Điều 209 của Bộ luật này""]",Tiến hành đình công trong trường hợp không được đình công quy định tại Điều 209 của Bộ luật này.,,,,,,,,,,,ch14_muc5_d204_k5,5,Tiến hành đình công trong trường hợp không được đình công quy định tại Điều 209 của Bộ luật này.,,,,,,
ch14_muc5_d204_k6,CLAUSE,structural,"[""Khi đã có quyết định hoãn hoặc ngừng đình công của cơ quan có thẩm quyền theo quy định tại Điều 210 của Bộ luật này""]",Khi đã có quyết định hoãn hoặc ngừng đình công của cơ quan có thẩm quyền theo quy định tại Điều 210 của Bộ luật này.,,,,,,,,,,,ch14_muc5_d204_k6,6,Khi đã có quyết định hoãn hoặc ngừng đình công của cơ quan có thẩm quyền theo quy định tại Điều 210 của Bộ luật này.,,,,,,
ch14_muc5_d205,ARTICLE,structural,"[""Thông báo quyết định đóng cửa tạm thời nơi làm việc Ít nhất 03 ngày làm việc trước ngày đóng cửa tạm thời nơi làm việc, người sử dụng lao động phải niêm yết công khai quyết định đóng cửa tạm thời nơi làm việc tại nơi làm việc và thông báo cho các cơ quan, tổ chức sau đây:""]","Thông báo quyết định đóng cửa tạm thời nơi làm việc Ít nhất 03 ngày làm việc trước ngày đóng cửa tạm thời nơi làm việc, người sử dụng lao động phải niêm yết công khai quyết định đóng cửa tạm thời nơi làm việc tại nơi làm việc và thông báo cho các cơ quan, tổ chức sau đây:",,,,,,,,ch14_muc5_d205,205,"Thông báo quyết định đóng cửa tạm thời nơi làm việc Ít nhất 03 ngày làm việc trước ngày đóng cửa tạm thời nơi làm việc, người sử dụng lao động phải niêm yết công khai quyết định đóng cửa tạm thời nơi làm việc tại nơi làm việc và thông báo cho các cơ quan, tổ chức sau đây:",,,,,,,,,
ch14_muc5_d205_k1,CLAUSE,structural,"[""Tổ chức đại diện người lao động đang tổ chức và lãnh đạo đình công""]",Tổ chức đại diện người lao động đang tổ chức và lãnh đạo đình công;,,,,,,,,,,,ch14_muc5_d205_k1,1,Tổ chức đại diện người lao động đang tổ chức và lãnh đạo đình công;,,,,,,
ch14_muc5_d205_k2,CLAUSE,structural,"[""Ủy ban nhân dân cấp tỉnh có nơi làm việc dự kiến đóng cửa""]",Ủy ban nhân dân cấp tỉnh có nơi làm việc dự kiến đóng cửa;,,,,,,,,,,,ch14_muc5_d205_k2,2,Ủy ban nhân dân cấp tỉnh có nơi làm việc dự kiến đóng cửa;,,,,,,
ch14_muc5_d205_k3,CLAUSE,structural,"[""Ủy ban nhân dân cấp huyện có nơi làm việc dự kiến đóng cửa""]",Ủy ban nhân dân cấp huyện có nơi làm việc dự kiến đóng cửa.,,,,,,,,,,,ch14_muc5_d205_k3,3,Ủy ban nhân dân cấp huyện có nơi làm việc dự kiến đóng cửa.,,,,,,
ch14_muc5_d206,ARTICLE,structural,"[""Trường hợp cấm đóng cửa tạm thời nơi làm việc""]",Trường hợp cấm đóng cửa tạm thời nơi làm việc,,,,,,,,ch14_muc5_d206,206,Trường hợp cấm đóng cửa tạm thời nơi làm việc,,,,,,,,,
ch14_muc5_d206_k1,CLAUSE,structural,"[""Trước 12 giờ so với thời điểm bắt đầu đình công ghi trong quyết định đình công""]",Trước 12 giờ so với thời điểm bắt đầu đình công ghi trong quyết định đình công.,,,,,,,,,,,ch14_muc5_d206_k1,1,Trước 12 giờ so với thời điểm bắt đầu đình công ghi trong quyết định đình công.,,,,,,
ch14_muc5_d206_k2,CLAUSE,structural,"[""Sau khi người lao động ngừng đình công""]",Sau khi người lao động ngừng đình công.,,,,,,,,,,,ch14_muc5_d206_k2,2,Sau khi người lao động ngừng đình công.,,,,,,
ch14_muc5_d207,ARTICLE,structural,"[""Tiền lương và các quyền lợi hợp pháp khác của người lao động trong thời gian đình công""]",Tiền lương và các quyền lợi hợp pháp khác của người lao động trong thời gian đình công,,,,,,,,ch14_muc5_d207,207,Tiền lương và các quyền lợi hợp pháp khác của người lao động trong thời gian đình công,,,,,,,,,
ch14_muc5_d207_k1,CLAUSE,structural,"[""Người lao động không tham gia đình công nhưng phải ngừng việc vì lý do đình công thì được trả lương ngừng việc theo quy định tại khoản 2 Điều 99 của Bộ luật này và các quyền lợi khác theo quy định của pháp luật về lao động""]",Người lao động không tham gia đình công nhưng phải ngừng việc vì lý do đình công thì được trả lương ngừng việc theo quy định tại khoản 2 Điều 99 của Bộ luật này và các quyền lợi khác theo quy định của pháp luật về lao động.,,,,,,,,,,,ch14_muc5_d207_k1,1,Người lao động không tham gia đình công nhưng phải ngừng việc vì lý do đình công thì được trả lương ngừng việc theo quy định tại khoản 2 Điều 99 của Bộ luật này và các quyền lợi khác theo quy định của pháp luật về lao động.,,,,,,
ch14_muc5_d207_k2,CLAUSE,structural,"[""Người lao động tham gia đình công không được trả lương và các quyền lợi khác theo quy định của pháp luật, trừ trường hợp các bên có thỏa thuận khác""]","Người lao động tham gia đình công không được trả lương và các quyền lợi khác theo quy định của pháp luật, trừ trường hợp các bên có thỏa thuận khác.",,,,,,,,,,,ch14_muc5_d207_k2,2,"Người lao động tham gia đình công không được trả lương và các quyền lợi khác theo quy định của pháp luật, trừ trường hợp các bên có thỏa thuận khác.",,,,,,
ch14_muc5_d208,ARTICLE,structural,"[""Các hành vi bị nghiêm cấm trước, trong và sau khi đình công""]","Các hành vi bị nghiêm cấm trước, trong và sau khi đình công",,,,,,,,ch14_muc5_d208,208,"Các hành vi bị nghiêm cấm trước, trong và sau khi đình công",,,,,,,,,
ch14_muc5_d208_k1,CLAUSE,structural,"[""Cản trở việc thực hiện quyền đình công hoặc kích động, lôi kéo, ép buộc người lao động đình công"", ""cản trở người lao động không tham gia đình công đi làm việc""]","Cản trở việc thực hiện quyền đình công hoặc kích động, lôi kéo, ép buộc người lao động đình công; cản trở người lao động không tham gia đình công đi làm việc.",,,,,,,,,,,ch14_muc5_d208_k1,1,"Cản trở việc thực hiện quyền đình công hoặc kích động, lôi kéo, ép buộc người lao động đình công; cản trở người lao động không tham gia đình công đi làm việc.",,,,,,
ch14_muc5_d208_k2,CLAUSE,structural,"[""Dùng bạo lực"", ""hủy hoại máy, thiết bị, tài sản của người sử dụng lao động""]","Dùng bạo lực; hủy hoại máy, thiết bị, tài sản của người sử dụng lao động.",,,,,,,,,,,ch14_muc5_d208_k2,2,"Dùng bạo lực; hủy hoại máy, thiết bị, tài sản của người sử dụng lao động.",,,,,,
ch14_muc5_d208_k3,CLAUSE,structural,"[""Xâm phạm trật tự, an toàn công cộng""]","Xâm phạm trật tự, an toàn công cộng.",,,,,,,,,,,ch14_muc5_d208_k3,3,"Xâm phạm trật tự, an toàn công cộng.",,,,,,
ch14_muc5_d208_k4,CLAUSE,structural,"[""Chấm dứt hợp đồng lao động hoặc xử lý kỷ luật lao động đối với người lao động, người lãnh đạo đình công hoặc điều động người lao động, người lãnh đạo đình công sang làm công việc khác, đi làm việc ở nơi khác vì lý do chuẩn bị đình công hoặc tham gia đình công""]","Chấm dứt hợp đồng lao động hoặc xử lý kỷ luật lao động đối với người lao động, người lãnh đạo đình công hoặc điều động người lao động, người lãnh đạo đình công sang làm công việc khác, đi làm việc ở nơi khác vì lý do chuẩn bị đình công hoặc tham gia đình công.",,,,,,,,,,,ch14_muc5_d208_k4,4,"Chấm dứt hợp đồng lao động hoặc xử lý kỷ luật lao động đối với người lao động, người lãnh đạo đình công hoặc điều động người lao động, người lãnh đạo đình công sang làm công việc khác, đi làm việc ở nơi khác vì lý do chuẩn bị đình công hoặc tham gia đình công.",,,,,,
ch14_muc5_d208_k5,CLAUSE,structural,"[""Trù dập, trả thù người lao động tham gia đình công, người lãnh đạo đình công""]","Trù dập, trả thù người lao động tham gia đình công, người lãnh đạo đình công.",,,,,,,,,,,ch14_muc5_d208_k5,5,"Trù dập, trả thù người lao động tham gia đình công, người lãnh đạo đình công.",,,,,,
ch14_muc5_d208_k6,CLAUSE,structural,"[""Lợi dụng đình công để thực hiện hành vi vi phạm pháp luật""]",Lợi dụng đình công để thực hiện hành vi vi phạm pháp luật.,,,,,,,,,,,ch14_muc5_d208_k6,6,Lợi dụng đình công để thực hiện hành vi vi phạm pháp luật.,,,,,,
ch14_muc5_d209,ARTICLE,structural,"[""Nơi sử dụng lao động không được đình công""]",Nơi sử dụng lao động không được đình công,,,,,,,,ch14_muc5_d209,209,Nơi sử dụng lao động không được đình công,,,,,,,,,
ch14_muc5_d209_k1,CLAUSE,structural,"[""Không được đình công ở nơi sử dụng lao động mà việc đình công có thể đe dọa đến quốc phòng, an ninh, trật tự công cộng, sức khỏe của con người""]","Không được đình công ở nơi sử dụng lao động mà việc đình công có thể đe dọa đến quốc phòng, an ninh, trật tự công cộng, sức khỏe của con người.",,,,,,,,,,,ch14_muc5_d209_k1,1,"Không được đình công ở nơi sử dụng lao động mà việc đình công có thể đe dọa đến quốc phòng, an ninh, trật tự công cộng, sức khỏe của con người.",,,,,,
ch14_muc5_d209_k2,CLAUSE,structural,"[""Chính phủ quy định danh mục nơi sử dụng lao động không được đình công và việc giải quyết tranh chấp lao động tại nơi sử dụng lao động không được đình công quy định tại khoản 1 Điều này""]",Chính phủ quy định danh mục nơi sử dụng lao động không được đình công và việc giải quyết tranh chấp lao động tại nơi sử dụng lao động không được đình công quy định tại khoản 1 Điều này.,,,,,,,,,,,ch14_muc5_d209_k2,2,Chính phủ quy định danh mục nơi sử dụng lao động không được đình công và việc giải quyết tranh chấp lao động tại nơi sử dụng lao động không được đình công quy định tại khoản 1 Điều này.,,,,,,
ch14_muc5_d210,ARTICLE,structural,"[""Quyết định hoãn, ngừng đình công""]","Quyết định hoãn, ngừng đình công",,,,,,,,ch14_muc5_d210,210,"Quyết định hoãn, ngừng đình công",,,,,,,,,
ch14_muc5_d210_k1,CLAUSE,structural,"[""Khi xét thấy cuộc đình công có nguy cơ gây thiệt hại nghiêm trọng cho nền kinh tế quốc dân, lợi ích công cộng, đe dọa đến quốc phòng, an ninh, trật tự công cộng, sức khỏe của con người thì Chủ tịch Ủy ban nhân dân cấp tỉnh quyết định hoãn hoặc ngừng đình công""]","Khi xét thấy cuộc đình công có nguy cơ gây thiệt hại nghiêm trọng cho nền kinh tế quốc dân, lợi ích công cộng, đe dọa đến quốc phòng, an ninh, trật tự công cộng, sức khỏe của con người thì Chủ tịch Ủy ban nhân dân cấp tỉnh quyết định hoãn hoặc ngừng đình công.",,,,,,,,,,,ch14_muc5_d210_k1,1,"Khi xét thấy cuộc đình công có nguy cơ gây thiệt hại nghiêm trọng cho nền kinh tế quốc dân, lợi ích công cộng, đe dọa đến quốc phòng, an ninh, trật tự công cộng, sức khỏe của con người thì Chủ tịch Ủy ban nhân dân cấp tỉnh quyết định hoãn hoặc ngừng đình công.",,,,,,
ch14_muc5_d210_k2,CLAUSE,structural,"[""Chính phủ quy định chi tiết việc hoãn, ngừng đình công và giải quyết quyền lợi của người lao động""]","Chính phủ quy định chi tiết việc hoãn, ngừng đình công và giải quyết quyền lợi của người lao động.",,,,,,,,,,,ch14_muc5_d210_k2,2,"Chính phủ quy định chi tiết việc hoãn, ngừng đình công và giải quyết quyền lợi của người lao động.",,,,,,
ch14_muc5_d211,ARTICLE,structural,"[""Xử lý cuộc đình công không đúng trình tự, thủ tục Trong thời hạn 12 giờ kể từ khi nhận được thông báo về cuộc đình công không tuân theo quy định tại các điều 200, 201 và 202 của Bộ luật này, Chủ tịch Ủy ban nhân dân cấp huyện chủ trì, chỉ đạo cơ quan chuyên môn về lao động phối hợp với công đoàn cùng cấp, cơ quan, tổ chức có liên quan trực tiếp gặp gỡ người sử dụng lao động và đại diện ban lãnh đạo tổ chức đại diện người lao động tại cơ sở để nghe ý kiến, hỗ trợ các bên tìm biện pháp giải quyết, đưa hoạt động sản xuất, kinh doanh trở lại bình thường""]","Xử lý cuộc đình công không đúng trình tự, thủ tục Trong thời hạn 12 giờ kể từ khi nhận được thông báo về cuộc đình công không tuân theo quy định tại các điều 200, 201 và 202 của Bộ luật này, Chủ tịch Ủy ban nhân dân cấp huyện chủ trì, chỉ đạo cơ quan chuyên môn về lao động phối hợp với công đoàn cùng cấp, cơ quan, tổ chức có liên quan trực tiếp gặp gỡ người sử dụng lao động và đại diện ban lãnh đạo tổ chức đại diện người lao động tại cơ sở để nghe ý kiến, hỗ trợ các bên tìm biện pháp giải quyết, đưa hoạt động sản xuất, kinh doanh trở lại bình thường.",,,,,,,,ch14_muc5_d211,211,"Xử lý cuộc đình công không đúng trình tự, thủ tục Trong thời hạn 12 giờ kể từ khi nhận được thông báo về cuộc đình công không tuân theo quy định tại các điều 200, 201 và 202 của Bộ luật này, Chủ tịch Ủy ban nhân dân cấp huyện chủ trì, chỉ đạo cơ quan chuyên môn về lao động phối hợp với công đoàn cùng cấp, cơ quan, tổ chức có liên quan trực tiếp gặp gỡ người sử dụng lao động và đại diện ban lãnh đạo tổ chức đại diện người lao động tại cơ sở để nghe ý kiến, hỗ trợ các bên tìm biện pháp giải quyết, đưa hoạt động sản xuất, kinh doanh trở lại bình thường.",,,,,,,,,
ch15,CHAPTER,structural,"[""QUẢN LÝ NHÀ NƯỚC VỀ LAO ĐỘNG""]",QUẢN LÝ NHÀ NƯỚC VỀ LAO ĐỘNG,,,,ch15,15.0,XV,QUẢN LÝ NHÀ NƯỚC VỀ LAO ĐỘNG,,,,,,,,,,,,
ch15_d212,ARTICLE,structural,"[""Nội dung quản lý nhà nước về lao động""]",Nội dung quản lý nhà nước về lao động,,,,,,,,ch15_d212,212,Nội dung quản lý nhà nước về lao động,,,,,,,,,
ch15_d212_k1,CLAUSE,structural,"[""Ban hành và tổ chức thực hiện văn bản quy phạm pháp luật về lao động""]",Ban hành và tổ chức thực hiện văn bản quy phạm pháp luật về lao động.,,,,,,,,,,,ch15_d212_k1,1,Ban hành và tổ chức thực hiện văn bản quy phạm pháp luật về lao động.,,,,,,
ch15_d212_k2,CLAUSE,structural,"[""Theo dõi, thống kê, cung cấp thông tin về cung cầu và biến động cung, cầu lao động"", ""quyết định chính sách tiền lương đối với người lao động"", ""quyết định chính sách, quy hoạch, kế hoạch về nguồn nhân lực, phân bố và sử dụng lao động toàn xã hội, giáo dục nghề nghiệp, phát triển kỹ năng nghề"", ""xây dựng khung trình độ kỹ năng nghề quốc gia, khung trình độ quốc gia Việt Nam đối với các trình độ thuộc giáo dục nghề nghiệp"", ""Quy định danh mục nghề chỉ được sử dụng lao động đã qua đào tạo giáo dục nghề nghiệp hoặc có chứng chỉ kỹ năng nghề quốc gia""]","Theo dõi, thống kê, cung cấp thông tin về cung cầu và biến động cung, cầu lao động; quyết định chính sách tiền lương đối với người lao động; quyết định chính sách, quy hoạch, kế hoạch về nguồn nhân lực, phân bố và sử dụng lao động toàn xã hội, giáo dục nghề nghiệp, phát triển kỹ năng nghề; xây dựng khung trình độ kỹ năng nghề quốc gia, khung trình độ quốc gia Việt Nam đối với các trình độ thuộc giáo dục nghề nghiệp. Quy định danh mục nghề chỉ được sử dụng lao động đã qua đào tạo giáo dục nghề nghiệp hoặc có chứng chỉ kỹ năng nghề quốc gia.",,,,,,,,,,,ch15_d212_k2,2,"Theo dõi, thống kê, cung cấp thông tin về cung cầu và biến động cung, cầu lao động; quyết định chính sách tiền lương đối với người lao động; quyết định chính sách, quy hoạch, kế hoạch về nguồn nhân lực, phân bố và sử dụng lao động toàn xã hội, giáo dục nghề nghiệp, phát triển kỹ năng nghề; xây dựng khung trình độ kỹ năng nghề quốc gia, khung trình độ quốc gia Việt Nam đối với các trình độ thuộc giáo dục nghề nghiệp. Quy định danh mục nghề chỉ được sử dụng lao động đã qua đào tạo giáo dục nghề nghiệp hoặc có chứng chỉ kỹ năng nghề quốc gia.",,,,,,
ch15_d212_k3,CLAUSE,structural,"[""Tổ chức và tiến hành nghiên cứu khoa học về lao động"", ""thống kê, thông tin về lao động và thị trường lao động, về mức sống, tiền lương và thu nhập của người lao động"", ""quản lý lao động về số lượng, chất lượng và biến động lao động""]","Tổ chức và tiến hành nghiên cứu khoa học về lao động; thống kê, thông tin về lao động và thị trường lao động, về mức sống, tiền lương và thu nhập của người lao động; quản lý lao động về số lượng, chất lượng và biến động lao động.",,,,,,,,,,,ch15_d212_k3,3,"Tổ chức và tiến hành nghiên cứu khoa học về lao động; thống kê, thông tin về lao động và thị trường lao động, về mức sống, tiền lương và thu nhập của người lao động; quản lý lao động về số lượng, chất lượng và biến động lao động.",,,,,,
ch15_d212_k4,CLAUSE,structural,"[""Xây dựng các cơ chế, thiết chế hỗ trợ phát triển quan hệ lao động tiến bộ, hài hòa và ổn định"", ""thúc đẩy việc áp dụng quy định của Bộ luật này đối với người làm việc không có quan hệ lao động"", ""thực hiện việc đăng ký và quản lý hoạt động của tổ chức của người lao động tại doanh nghiệp""]","Xây dựng các cơ chế, thiết chế hỗ trợ phát triển quan hệ lao động tiến bộ, hài hòa và ổn định; thúc đẩy việc áp dụng quy định của Bộ luật này đối với người làm việc không có quan hệ lao động; thực hiện việc đăng ký và quản lý hoạt động của tổ chức của người lao động tại doanh nghiệp.",,,,,,,,,,,ch15_d212_k4,4,"Xây dựng các cơ chế, thiết chế hỗ trợ phát triển quan hệ lao động tiến bộ, hài hòa và ổn định; thúc đẩy việc áp dụng quy định của Bộ luật này đối với người làm việc không có quan hệ lao động; thực hiện việc đăng ký và quản lý hoạt động của tổ chức của người lao động tại doanh nghiệp.",,,,,,
ch15_d212_k5,CLAUSE,structural,"[""Kiểm tra, thanh tra, xử lý vi phạm pháp luật và giải quyết khiếu nại, tố cáo về lao động"", ""giải quyết tranh chấp lao động theo quy định của pháp luật""]","Kiểm tra, thanh tra, xử lý vi phạm pháp luật và giải quyết khiếu nại, tố cáo về lao động; giải quyết tranh chấp lao động theo quy định của pháp luật.",,,,,,,,,,,ch15_d212_k5,5,"Kiểm tra, thanh tra, xử lý vi phạm pháp luật và giải quyết khiếu nại, tố cáo về lao động; giải quyết tranh chấp lao động theo quy định của pháp luật.",,,,,,
ch15_d212_k6,CLAUSE,structural,"[""Hợp tác quốc tế về lao động""]",Hợp tác quốc tế về lao động.,,,,,,,,,,,ch15_d212_k6,6,Hợp tác quốc tế về lao động.,,,,,,
ch15_d213,ARTICLE,structural,"[""Thẩm quyền quản lý nhà nước về lao động""]",Thẩm quyền quản lý nhà nước về lao động,,,,,,,,ch15_d213,213,Thẩm quyền quản lý nhà nước về lao động,,,,,,,,,
ch15_d213_k1,CLAUSE,structural,"[""Chính phủ thống nhất quản lý nhà nước về lao động trong phạm vi cả nước""]",Chính phủ thống nhất quản lý nhà nước về lao động trong phạm vi cả nước.,,,,,,,,,,,ch15_d213_k1,1,Chính phủ thống nhất quản lý nhà nước về lao động trong phạm vi cả nước.,,,,,,
ch15_d213_k2,CLAUSE,structural,"[""Bộ Lao động - Thương binh và Xã hội chịu trách nhiệm trước Chính phủ thực hiện quản lý nhà nước về lao động""]",Bộ Lao động - Thương binh và Xã hội chịu trách nhiệm trước Chính phủ thực hiện quản lý nhà nước về lao động.,,,,,,,,,,,ch15_d213_k2,2,Bộ Lao động - Thương binh và Xã hội chịu trách nhiệm trước Chính phủ thực hiện quản lý nhà nước về lao động.,,,,,,
